agent,n_seeds,directional_freezing_passes_mean,directional_freezing_passes_sd,directional_freezing_total_mean,directional_freezing_total_sd,directional_astro_passes_mean,directional_astro_passes_sd,directional_astro_total_mean,directional_astro_total_sd,freezing_stage_pearson_mean,freezing_stage_pearson_sd,astro_stage_pearson_mean,astro_stage_pearson_sd,astro_normalized_rmse_mean,astro_normalized_rmse_sd,final_fear_assembly_min_strength_mean,final_fear_assembly_min_strength_sd,final_extinction_assembly_min_strength_mean,final_extinction_assembly_min_strength_sd,freeze_EExt_gt_LExt_mean,freeze_EExt_gt_LExt_sd,freeze_EExt_gt_ERet_mean,freeze_EExt_gt_ERet_sd,freeze_FRen_gt_ERet_mean,freeze_FRen_gt_ERet_sd,freeze_FRen_gt_LExt_mean,freeze_FRen_gt_LExt_sd,astro_EExt_gt_LExt_mean,astro_EExt_gt_LExt_sd,astro_EExt_gt_ERet_mean,astro_EExt_gt_ERet_sd,astro_FRen_gt_ERet_mean,astro_FRen_gt_ERet_sd,astro_FRen_gt_LExt_mean,astro_FRen_gt_LExt_sd,empirical_target_BLA_PL_ratio_mean,empirical_target_BLA_PL_ratio_sd,empirical_target_EExt_fast_ratio_mean,empirical_target_EExt_fast_ratio_sd,circuit_effective_fast_gain_mean,circuit_effective_fast_gain_sd
calex_like,3,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.9945082675059146,0.0,0.9969512267910771,0.0,0.2546170497374699,0.0,0.9904016064242844,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3734939759036145,0.0,,,,
frozen_plasticity,3,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
full_biological,3,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.9945082675059146,0.0,0.9969512267910771,0.0,0.2546170497374699,0.0,0.9904016064242844,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,
hm3dq_like,3,3.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.4231686299790005,0.0,0.6691158659276267,1.3597399555105182e-16,2.3558758177804178,0.0,0.9904016064242844,0.0,0.2742373274442968,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,0.5239234449760651,0.0,0.5239234449760651,0.0
hm4di_like,3,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.9136402937735603,0.0,0.8925893601287426,0.0,0.14637079930664315,0.0,0.9904016064242844,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,1.4013157894752115,2.7194799110210365e-16,1.25,0.0
no_context_reinstatement,3,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.9858748829586617,0.0,0.9749772413283068,0.0,0.15824685594731513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,
no_glia_glia,3,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
no_retained_fear_memory,3,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.831977712916743,1.3597399555105182e-16,0.7744926176967063,0.0,0.5187586846998891,0.0,0.9904016064242844,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,
no_tripartite,3,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,,,0.8661339489987577,1.3597399555105182e-16,1.233930242207145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,
